Teste Cromossomo (x: 4, y: 10, w: 19, z: 5) -> Equação: 5*4 + 10^2 + 19 + 5^3 = 264
Teste Cromossomo (x: 15, y: 7, w: 15, z: 1) -> Equação: 5*15 + 7^2 + 15 + 1^3 = 140
Teste Cromossomo (x: 14, y: 5, w: 6, z: 1) -> Equação: 5*14 + 5^2 + 6 + 1^3 = 102
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 7, y: 4, w: 11, z: 1) -> Equação: 5*7 + 4^2 + 11 + 1^3 = 63
Teste Cromossomo (x: 14, y: 6, w: 15, z: 1) -> Equação: 5*14 + 6^2 + 15 + 1^3 = 122
Teste Cromossomo (x: 13, y: 7, w: 9, z: 2) -> Equação: 5*13 + 7^2 + 9 + 2^3 = 131
Geração 63 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 13, z: 3) com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 7, w: 8, z: 3) -> Equação: 5*15 + 7^2 + 8 + 3^3 = 159
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 11, y: 7, w: 5, z: 3) -> Equação: 5*11 + 7^2 + 5 + 3^3 = 136
Teste Cromossomo (x: 15, y: 2, w: 6, z: 6) -> Equação: 5*15 + 2^2 + 6 + 6^3 = 301
Teste Cromossomo (x: 3, y: 6, w: 11, z: 3) -> Equação: 5*3 + 6^2 + 11 + 3^3 = 89
Teste Cromossomo (x: 15, y: 4, w: 14, z: 3) -> Equação: 5*15 + 4^2 + 14 + 3^3 = 132
Teste Cromossomo (x: 15, y: 6, w: 14, z: 3) -> Equação: 5*15 + 6^2 + 14 + 3^3 = 152
Teste Cromossomo (x: 15, y: 6, w: 11, z: 0) -> Equação: 5*15 + 6^2 + 11 + 0^3 = 122
Teste Cromossomo (x: 15, y: 7, w: 6, z: 3) -> Equação: 5*15 + 7^2 + 6 + 3^3 = 157
Geração 64 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 5, w: 1, z: 3) -> Equação: 5*15 + 5^2 + 1 + 3^3 = 128
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 3, w: 13, z: 3) -> Equação: 5*15 + 3^2 + 13 + 3^3 = 124
Teste Cromossomo (x: 15, y: 7, w: 12, z: 19) -> Equação: 5*15 + 7^2 + 12 + 19^3 = 6995
Teste Cromossomo (x: 15, y: 14, w: 13, z: 3) -> Equação: 5*15 + 14^2 + 13 + 3^3 = 311
Teste Cromossomo (x: 14, y: 7, w: 13, z: 2) -> Equação: 5*14 + 7^2 + 13 + 2^3 = 140
Teste Cromossomo (x: 7, y: 7, w: 8, z: 3) -> Equação: 5*7 + 7^2 + 8 + 3^3 = 119
Teste Cromossomo (x: 14, y: 6, w: 13, z: 3) -> Equação: 5*14 + 6^2 + 13 + 3^3 = 146
Teste Cromossomo (x: 15, y: 7, w: 6, z: 9) -> Equação: 5*15 + 7^2 + 6 + 9^3 = 859
Teste Cromossomo (x: 13, y: 11, w: 8, z: 3) -> Equação: 5*13 + 11^2 + 8 + 3^3 = 221
Geração 65 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 13, z: 27) -> Equação: 5*15 + 7^2 + 13 + 27^3 = 19820
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 14, y: 7, w: 5, z: 1) -> Equação: 5*14 + 7^2 + 5 + 1^3 = 125
Teste Cromossomo (x: 12, y: 10, w: 8, z: 2) -> Equação: 5*12 + 10^2 + 8 + 2^3 = 176
Teste Cromossomo (x: 13, y: 11, w: 0, z: 3) -> Equação: 5*13 + 11^2 + 0 + 3^3 = 213
Teste Cromossomo (x: 13, y: 10, w: 13, z: 3) -> Equação: 5*13 + 10^2 + 13 + 3^3 = 205
Teste Cromossomo (x: 14, y: 6, w: 8, z: 3) -> Equação: 5*14 + 6^2 + 8 + 3^3 = 141
Teste Cromossomo (x: 12, y: 14, w: 13, z: 2) -> Equação: 5*12 + 14^2 + 13 + 2^3 = 277
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Geração 66 - Novo Melhor Cromossomo: (x: 12, y: 10, w: 8, z: 2) com Aptidão: 0.1
Teste Cromossomo (x: 12, y: 3, w: 0, z: 2) -> Equação: 5*12 + 3^2 + 0 + 2^3 = 77
Teste Cromossomo (x: 12, y: 11, w: 8, z: 0) -> Equação: 5*12 + 11^2 + 8 + 0^3 = 189
Teste Cromossomo (x: 12, y: 10, w: 8, z: 2) -> Equação: 5*12 + 10^2 + 8 + 2^3 = 176
Teste Cromossomo (x: 12, y: 12, w: 8, z: 2) -> Equação: 5*12 + 12^2 + 8 + 2^3 = 220
Teste Cromossomo (x: 13, y: 10, w: 13, z: 11) -> Equação: 5*13 + 10^2 + 13 + 11^3 = 1509
Teste Cromossomo (x: 13, y: 10, w: 7, z: 3) -> Equação: 5*13 + 10^2 + 7 + 3^3 = 199
Teste Cromossomo (x: 13, y: 10, w: 13, z: 1) -> Equação: 5*13 + 10^2 + 13 + 1^3 = 179
Teste Cromossomo (x: 3, y: 7, w: 13, z: 3) -> Equação: 5*3 + 7^2 + 13 + 3^3 = 104
Teste Cromossomo (x: 15, y: 7, w: 9, z: 3) -> Equação: 5*15 + 7^2 + 9 + 3^3 = 160
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Geração 67 - Novo Melhor Cromossomo: (x: 12, y: 11, w: 8, z: 0) com Aptidão: 0.2
Teste Cromossomo (x: 12, y: 11, w: 0, z: 2) -> Equação: 5*12 + 11^2 + 0 + 2^3 = 189
Teste Cromossomo (x: 12, y: 11, w: 8, z: 0) -> Equação: 5*12 + 11^2 + 8 + 0^3 = 189
Teste Cromossomo (x: 12, y: 3, w: 8, z: 0) -> Equação: 5*12 + 3^2 + 8 + 0^3 = 77
Teste Cromossomo (x: 12, y: 11, w: 8, z: 0) -> Equação: 5*12 + 11^2 + 8 + 0^3 = 189
Teste Cromossomo (x: 13, y: 10, w: 13, z: 1) -> Equação: 5*13 + 10^2 + 13 + 1^3 = 179
Teste Cromossomo (x: 5, y: 10, w: 13, z: 1) -> Equação: 5*5 + 10^2 + 13 + 1^3 = 139
Teste Cromossomo (x: 13, y: 10, w: 0, z: 2) -> Equação: 5*13 + 10^2 + 0 + 2^3 = 173
Teste Cromossomo (x: 12, y: 11, w: 13, z: 0) -> Equação: 5*12 + 11^2 + 13 + 0^3 = 194
Teste Cromossomo (x: 12, y: 10, w: 7, z: 3) -> Equação: 5*12 + 10^2 + 7 + 3^3 = 194
Teste Cromossomo (x: 13, y: 10, w: 10, z: 2) -> Equação: 5*13 + 10^2 + 10 + 2^3 = 183
Geração 68 - Novo Melhor Cromossomo: (x: 13, y: 10, w: 10, z: 2) com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 13, y: 10, w: 10, z: 2) -> Equação: 5*13 + 10^2 + 10 + 2^3 = 183
Teste Cromossomo (x: 13, y: 3, w: 10, z: 10) -> Equação: 5*13 + 3^2 + 10 + 10^3 = 1084
Teste Cromossomo (x: 13, y: 14, w: 11, z: 2) -> Equação: 5*13 + 14^2 + 11 + 2^3 = 280
Teste Cromossomo (x: 15, y: 10, w: 14, z: 2) -> Equação: 5*15 + 10^2 + 14 + 2^3 = 197
Teste Cromossomo (x: 12, y: 11, w: 2, z: 2) -> Equação: 5*12 + 11^2 + 2 + 2^3 = 191
Teste Cromossomo (x: 12, y: 15, w: 0, z: 2) -> Equação: 5*12 + 15^2 + 0 + 2^3 = 293
Teste Cromossomo (x: 12, y: 11, w: 1, z: 8) -> Equação: 5*12 + 11^2 + 1 + 8^3 = 694
Teste Cromossomo (x: 12, y: 10, w: 0, z: 2) -> Equação: 5*12 + 10^2 + 0 + 2^3 = 168
Teste Cromossomo (x: 12, y: 11, w: 8, z: 0) -> Equação: 5*12 + 11^2 + 8 + 0^3 = 189
Teste Cromossomo (x: 12, y: 11, w: 8, z: 1) -> Equação: 5*12 + 11^2 + 8 + 1^3 = 190
Geração 69 - Cromossomo (x: 13, y: 10, w: 10, z: 2) ainda é o mais apto com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 13, y: 10, w: 10, z: 2) -> Equação: 5*13 + 10^2 + 10 + 2^3 = 183
Teste Cromossomo (x: 13, y: 10, w: 10, z: 6) -> Equação: 5*13 + 10^2 + 10 + 6^3 = 391
Teste Cromossomo (x: 13, y: 15, w: 10, z: 2) -> Equação: 5*13 + 15^2 + 10 + 2^3 = 308
Teste Cromossomo (x: 13, y: 11, w: 10, z: 18) -> Equação: 5*13 + 11^2 + 10 + 18^3 = 6028
Teste Cromossomo (x: 12, y: 11, w: 8, z: 0) -> Equação: 5*12 + 11^2 + 8 + 0^3 = 189
Teste Cromossomo (x: 12, y: 15, w: 8, z: 1) -> Equação: 5*12 + 15^2 + 8 + 1^3 = 294
Teste Cromossomo (x: 12, y: 10, w: 8, z: 1) -> Equação: 5*12 + 10^2 + 8 + 1^3 = 169
Teste Cromossomo (x: 4, y: 15, w: 8, z: 24) -> Equação: 5*4 + 15^2 + 8 + 24^3 = 14077
Teste Cromossomo (x: 12, y: 11, w: 2, z: 10) -> Equação: 5*12 + 11^2 + 2 + 10^3 = 1183
Teste Cromossomo (x: 4, y: 11, w: 8, z: 1) -> Equação: 5*4 + 11^2 + 8 + 1^3 = 150
Geração 70 - Cromossomo (x: 13, y: 10, w: 10, z: 2) ainda é o mais apto com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 13, y: 10, w: 10, z: 2) -> Equação: 5*13 + 10^2 + 10 + 2^3 = 183
Teste Cromossomo (x: 13, y: 10, w: 10, z: 2) -> Equação: 5*13 + 10^2 + 10 + 2^3 = 183
Teste Cromossomo (x: 5, y: 10, w: 10, z: 2) -> Equação: 5*5 + 10^2 + 10 + 2^3 = 143
Teste Cromossomo (x: 13, y: 10, w: 10, z: 2) -> Equação: 5*13 + 10^2 + 10 + 2^3 = 183
Teste Cromossomo (x: 12, y: 15, w: 9, z: 0) -> Equação: 5*12 + 15^2 + 9 + 0^3 = 294
Teste Cromossomo (x: 12, y: 11, w: 4, z: 0) -> Equação: 5*12 + 11^2 + 4 + 0^3 = 185
Teste Cromossomo (x: 12, y: 11, w: 4, z: 1) -> Equação: 5*12 + 11^2 + 4 + 1^3 = 186
Teste Cromossomo (x: 12, y: 10, w: 0, z: 4) -> Equação: 5*12 + 10^2 + 0 + 4^3 = 224
Teste Cromossomo (x: 2, y: 10, w: 8, z: 1) -> Equação: 5*2 + 10^2 + 8 + 1^3 = 119
Teste Cromossomo (x: 0, y: 10, w: 8, z: 1) -> Equação: 5*0 + 10^2 + 8 + 1^3 = 109
Geração 71 - Solução encontrada: (x: 12, y: 11, w: 4, z: 0) com Aptidão: 1.0
Aptidão do melhor cromossomo: 1.0

Melhor cromossomo encontrado: (x: 12, y: 11, w: 4, z: 0)
Original: 5*x + y^2 + w + z^3
Equação: 5*12 + 11^2 + 4 + 0^3
Valor da equação: 185
Diferença absoluta de 185: 0
Resolvido: True
